,names,contents,detailed_describes,forms,prices,provides,first_upload_dates,final_updated_dates,categories,sizes,views,downloads,recommends
109,[기본] 068. 급성 기관지염: 감염병 특허 분석보고서 (2022),[기본] 068. 급성 기관지염: 감염병 특허 분석보고서 (2022),"■ 질병 설명

세균의 감염에 의해 기관지, 기관에 염증이 일어난 것인데 감기, 기계적/화학적 자극 및 각종 질환, 특히 급성전염병의 경과 중에 많이 볼 수 있습니다. 오한, 발열, 기침, 두통, 식욕 부진 등이 나타나고 기침할 때는 가슴에 동통, 가려움증, 작열감이 있습니다. 객담은 처음에 투명하다가 나중에 점액농성담이 됩니다. 1~2%의 중조식염수 수증기를 흡입하면 좋습니다. 또한 증상에 따라 항생제/화학요법제가 뛰어난 효과를 보입니다. 흉부통이나 기침이 심할 때는 인산 코데인 등의 거담제를 사용합니다.

■ 보고서 설명

바이오 분야 특허 전문가 집단인 <특허법인 BLT>와 특허 빅데이터 가공 전문가 집단인 <광개토 연구소>의 컨소시움을 통해 ""Bigdata for Everyone""을 지향하는 데이터 보고서 상품을 설계했습니다. 데이터 분석 전문가를 위한 원문 데이터부터, 문장 또는 키워드 단위로 가공 처리된 가공 데이터, 각 데이터로부터 산출된 동향 및 지표가 표와 차트로 구성하여 보고서를 작성하였습니다.

■ 보고서 구성

감염병의 특허 분석을 위해 아래의 내용을 포함하고 있습니다.

1. 특허 동향 및 평가 데이터 분석

2. 관련 특허 권리자 분석: 핵심기업/ 전문기업

3. 특허 핵심 연구자 분석: 특허수/점유율/집중률/매입/소송/심판/피인용/패밀리

4. 특허 키워드 분석: 급성장 키워드/특화성 높은 키워드

5. 특별 특허 정보 분석: 거래 특허/M&A를 통한 이전 특허",pdf/zip,무료,BLT,2022-12-09,2022-12-19,감염병특허,3.11 MB,40,9,0
110,[기본] 065. 톡소포자충증: 감염병 특허 분석보고서 (2022),[기본] 065. 톡소포자충증: 감염병 특허 분석보고서 (2022),"■ 질병 설명

톡소플라스마 원충(原蟲)에 의한 사람과 동물의 공통 전염병입니다. 사람에게는 쇠고기, 돼지고기, 가축, 애완동물 따위에서 입을 통하여 옮습니다. 임산부에게 옮으면 유산하거나 태어난 아이에게 맥락막염, 물뇌증, 작은머리증, 입술갈림증 따위의 기형과 뇌의 장애가 나타납니다.

■ 보고서 설명

바이오 분야 특허 전문가 집단인 <특허법인 BLT>와 특허 빅데이터 가공 전문가 집단인 <광개토 연구소>의 컨소시움을 통해 ""Bigdata for Everyone""을 지향하는 데이터 보고서 상품을 설계했습니다. 데이터 분석 전문가를 위한 원문 데이터부터, 문장 또는 키워드 단위로 가공 처리된 가공 데이터, 각 데이터로부터 산출된 동향 및 지표가 표와 차트로 구성하여 보고서를 작성하였습니다.

■ 보고서 구성

감염병의 특허 분석을 위해 아래의 내용을 포함하고 있습니다.

1. 특허 동향 및 평가 데이터 분석

2. 관련 특허 권리자 분석: 핵심기업/ 전문기업

3. 특허 핵심 연구자 분석: 특허수/점유율/집중률/매입/소송/심판/피인용/패밀리

4. 특허 키워드 분석: 급성장 키워드/특화성 높은 키워드

5. 특별 특허 정보 분석: 거래 특허/M&A를 통한 이전 특허",pdf/zip,무료,BLT,2022-12-09,2022-12-19,감염병특허,3.11 MB,40,9,1
111,시군구별 유니크 인구 데이터,시군구별 유니크 인구,1. 한 시군구에 2시간이상 체류한 인구를 기준으로 시공간적 중복을 제거한 유니크 인구 규모,csv/zip,"2,000,000",매지스,2022-12-13,2022-12-14,유동인구,26.22 MB,39,1,0
112,[기본] 056. 바이러스 결막염: 감염병 특허 분석보고서 (2022),[기본] 056. 바이러스 결막염: 감염병 특허 분석보고서 (2022),"■ 질병 설명

결막(conjunctiva)은 눈(안구)을 외부에서 감싸고 있는 조직이며, 눈의 흰자위인 구결막과 윗눈꺼풀을 뒤집거나 아래눈꺼풀을 당겼을 때 진한 분홍색으로 보이는 검결막으로 나뉩니다. 이 결막 조직이 바이러스에 감염되어 염증이 생긴 것을 바이러스 결막염이라 합니다. 흔한 원인 바이러스에는 아데노바이러스, 엔테로바이러스, 단순포진바이러스 등이 있습니다. 바이러스성 결막염에는 특별한 치료 방법이 없으며, 시간이 지남에 따라 자연적으로 낫게 됩니다. 치료의 목적은 증상 완화에 있으며, 세균 감염이 함께 오는 것에 대비하여 항생제를 눈에 넣기도 합니다. 

■ 보고서 설명

바이오 분야 특허 전문가 집단인 <특허법인 BLT>와 특허 빅데이터 가공 전문가 집단인 <광개토 연구소>의 컨소시움을 통해 ""Bigdata for Everyone""을 지향하는 데이터 보고서 상품을 설계했습니다. 데이터 분석 전문가를 위한 원문 데이터부터, 문장 또는 키워드 단위로 가공 처리된 가공 데이터, 각 데이터로부터 산출된 동향 및 지표가 표와 차트로 구성하여 보고서를 작성하였습니다.

■ 보고서 구성

감염병의 특허 분석을 위해 아래의 내용을 포함하고 있습니다.

1. 특허 동향 및 평가 데이터 분석

2. 관련 특허 권리자 분석: 핵심기업/ 전문기업

3. 특허 핵심 연구자 분석: 특허수/점유율/집중률/매입/소송/심판/피인용/패밀리

4. 특허 키워드 분석: 급성장 키워드/특화성 높은 키워드

5. 특별 특허 정보 분석: 거래 특허/M&A를 통한 이전 특허",pdf/zip,무료,BLT,2022-12-09,2022-12-19,감염병특허,3.11 MB,39,9,1
113,[기본] 061. 아스페르길루스증: 감염병 특허 분석보고서 (2022),[기본] 061. 아스페르길루스증: 감염병 특허 분석보고서 (2022),"■ 질병 설명

아스페르길루스증은 호흡기를 통해 아스페르길루스증을 유발하는 곰팡이가 유입되어 발생합니다. 곰팡이는 냉장고, 상한 채소, 풀, 토양, 공기 청정기, 곡식 등에 있습니다. 정상인보다 면역력이 떨어지는 사람, 에이즈 환자, 장기 이식한 환자, 가끔 스테로이드를 먹는 운동선수들, 과거 결핵을 앓았던 사람에게 문제가 되기도 합니다. 아스페르길루스증이 알레르기성인 경우, 만성 호흡기 질환자에게 감염되면 발생합니다. 오한, 발열, 흉통, 호흡 곤란, 천명, 가래 끓는 기침 등의 증상이 나타납니다. 또한 아스페르길루스종이라고도 하는 폐진균종이 체내로 침입하면 당장은 특별한 증상이 나타나지 않지만, 치료하지 않으면 만성 기침, 오한, 객혈, 체중 감소 등이 나타날 수 있습니다.

■ 보고서 설명

바이오 분야 특허 전문가 집단인 <특허법인 BLT>와 특허 빅데이터 가공 전문가 집단인 <광개토 연구소>의 컨소시움을 통해 ""Bigdata for Everyone""을 지향하는 데이터 보고서 상품을 설계했습니다. 데이터 분석 전문가를 위한 원문 데이터부터, 문장 또는 키워드 단위로 가공 처리된 가공 데이터, 각 데이터로부터 산출된 동향 및 지표가 표와 차트로 구성하여 보고서를 작성하였습니다.

■ 보고서 구성

감염병의 특허 분석을 위해 아래의 내용을 포함하고 있습니다.

1. 특허 동향 및 평가 데이터 분석

2. 관련 특허 권리자 분석: 핵심기업/ 전문기업

3. 특허 핵심 연구자 분석: 특허수/점유율/집중률/매입/소송/심판/피인용/패밀리

4. 특허 키워드 분석: 급성장 키워드/특화성 높은 키워드

5. 특별 특허 정보 분석: 거래 특허/M&A를 통한 이전 특허",pdf/zip,무료,BLT,2022-12-09,2022-12-19,감염병특허,3.11 MB,38,10,0
114,시군구별 유동인구 OD 데이터,시군구별 유동인구 OD,1. 한 시군구에 2시간이상 체류한 인구를 기준으로 한 시군구간의 인구 이동 규모,csv/zip,"2,000,000",매지스,2022-12-13,2022-12-14,유동인구,3.04 GB,38,0,0
115,유전자 메커니즘 데이터셋,유전자 메커니즘 데이터셋,"[데이터 출처]
인용지수 기준 상위 등급 의학 저널에 게재된 호흡기 감염병의 유전자 메커니즘에 관련된 의학 학술논문, 의료보고서
[데이터 가공 방식]
의학 논문 및 보고서의 메타데이터, 추출 키워드 데이터셋 분석
[데이터 범위]
mRNA 백신, 유전자 메카니즘, Pathology 등 호흡기 감염병의 유전자 메커니즘에 관한 2017~2021년 의학 자료
*2017년 이전과 2021년 이후 데이터는 순차적으로 추가될 예정입니다.",json/zip,"2,000,000",비네아,2022-12-01,2022-12-08,의료,532.00 KB,38,0,0
116,폐질환·폐암(선암) 환자 의료 및 당단백체 데이터,폐질환·폐암(선암) 환자 의료 및 당단백체 데이터,비소세포폐암(선암) 환자의 의료정보 및 조직 시료 당단백체 질량분석 결과 데이터,csv/zip,"5,000,000",셀키,2022-12-16,2022-12-16,감염병연구,465.39 MB,37,0,0
117,진단 데이터셋,진단 데이터셋,"[데이터 출처]
인용지수 기준 상위 등급 의학 저널에 게재된 호흡기 감염병의 진단에 관련된 의학 학술논문, 의료보고서
[데이터 가공 방식]
의학 논문 및 보고서의 메타데이터, 추출 키워드 데이터셋 분석
[데이터 범위]
분자진단법, 항원/항체법, 세포배양법 등의 호흡기 감염병 진단에 관한 2017~2021년 의학 자료
*2017년 이전과 2021년 이후 데이터는 순차적으로 추가될 예정입니다.",json/zip,"4,000,000",비네아,2022-12-01,2022-12-08,의료,1.64 MB,36,0,0
118,바이오마커 데이터셋,바이오마커 데이터셋,"[데이터 출처]
인용지수 기준 상위 등급 의학 저널에 게재된 호흡기 감염병 바이오마커에 관련된 의학 학술논문, 의료보고서
[데이터 가공 방식]
의학 논문 및 보고서의 메타데이터, 추출 키워드 데이터셋 분석
[데이터 범위]
관련 맞춤형 치료, 면역, 단백질 세포모델 등의 호흡기 감염병 바이오마커에 관한 2017~2021년 의학 자료
*2017년 이전과 2021년 이후 데이터는 순차적으로 추가될 예정입니다.",json/zip,"1,000,000",비네아,2022-12-01,2022-12-08,의료,440.00 KB,36,2,0
119,[기본] 033. 백일해: 감염병 특허 분석보고서 (2022),[기본] 033. 백일해: 감염병 특허 분석보고서 (2022),"■ 질병 설명

백일해는 보르데텔라 백일해균에 감염되어 발생하는 호흡기 질환을 의미합니다. 여름과 가을에 백일해의 발병이 증가하는 경향이 나타납니다. 가족 내 2차 발병률이 80%에 달합니다. 연령이 어릴수록 사망률이 높아지며, 1세 미만의 사망률이 가장 높습니다. 현재는 예방접종으로 인해 백일해의 발생이 현저히 감소하였습니다. 백일해 감염은 백일해 환자와의 직접 접촉, 기침 및 재채기 등에 의한 호흡기 전파에 의해 이루어집니다. 백일해에 감염되었지만 특징적인 백일해 소견이 없는 어른 및 큰 어린이가 소아의 주요 감염원 역할을 합니다. 성인의 경우 드물게 2주 이상 계속되는 만성 기침의 원인이 되기도 합니다.

■ 보고서 설명

바이오 분야 특허 전문가 집단인 <특허법인 BLT>와 특허 빅데이터 가공 전문가 집단인 <광개토 연구소>의 컨소시움을 통해 ""Bigdata for Everyone""을 지향하는 데이터 보고서 상품을 설계했습니다. 데이터 분석 전문가를 위한 원문 데이터부터, 문장 또는 키워드 단위로 가공 처리된 가공 데이터, 각 데이터로부터 산출된 동향 및 지표가 표와 차트로 구성하여 보고서를 작성하였습니다.

■ 보고서 구성

해당 감염병의 특허 분석을 위해 아래의 내용을 포함하고 있습니다.

감염병의 특허 분석을 위해 아래의 내용을 포함하고 있습니다.

1. 특허 동향 및 평가 데이터 분석

2. 관련 특허 권리자 분석
(핵심기업/ 전문기업/ 급성장기업/ 대학 및 연구기관)

3. 특허 핵심 연구자 분석
특허수/점유율/집중률/매입/소송/심판/피인용/패밀리/피인용지표
융합성/등록률/등록소요기간/권리범위 유지율/self 피인용수 등

4. 특허 키워드 분석:
급성장 키워드/특화성 높은 키워드/거래 특허 키워드

5. 특별 특허 정보 분석
거래 특허/M&A를 통한 이전 특허",pdf/zip,무료,BLT,2022-12-09,2022-12-19,감염병특허,3.11 MB,36,10,1
120,[기본] 070. 화농성 관절염: 감염병 특허 분석보고서 (2022),[기본] 070. 화농성 관절염: 감염병 특허 분석보고서 (2022),"■ 질병 설명

감염성 관절염이라고도 알려진 화농성 관절염은 염증을 일으키는 감염원이 관절내에 들어옴으로써 발생되며 피부의 발적, 열감 그리고 관절을 움직이지 못할 정도의 심한 통증을 보입니다. 원인에는 세균, 바이러스, 균류 및 기생충이 포함됩니다. 위험 요인으로는 인공 관절, 이전의 관절염, 당뇨병, 그리고 면역 기능 저하 등이 있습니다. 가장 흔하게 관절은 혈액을 통해 감염되지만 외상이나 관절 주위의 감염을 통해 감염될 수도 있습니다. 진단은 일반적으로 관절액을 흡입하고 이를 배양하는 것을 기본으로 합니다. 염증 수치가 높고, 관절액에서 백혈구가 50,000mm³ 이상일 때 진단 가능합니다.

■ 보고서 설명

바이오 분야 특허 전문가 집단인 <특허법인 BLT>와 특허 빅데이터 가공 전문가 집단인 <광개토 연구소>의 컨소시움을 통해 ""Bigdata for Everyone""을 지향하는 데이터 보고서 상품을 설계했습니다. 데이터 분석 전문가를 위한 원문 데이터부터, 문장 또는 키워드 단위로 가공 처리된 가공 데이터, 각 데이터로부터 산출된 동향 및 지표가 표와 차트로 구성하여 보고서를 작성하였습니다.

■ 보고서 구성

감염병의 특허 분석을 위해 아래의 내용을 포함하고 있습니다.

1. 특허 동향 및 평가 데이터 분석

2. 관련 특허 권리자 분석: 핵심기업/ 전문기업

3. 특허 핵심 연구자 분석: 특허수/점유율/집중률/매입/소송/심판/피인용/패밀리

4. 특허 키워드 분석: 급성장 키워드/특화성 높은 키워드

5. 특별 특허 정보 분석: 거래 특허/M&A를 통한 이전 특허",pdf/zip,무료,BLT,2022-12-09,2022-12-19,감염병특허,3.11 MB,35,9,0
121,[기본] 026. 브루셀라병: 감염병 특허 분석보고서 (2022),[기본] 026. 브루셀라병: 감염병 특허 분석보고서 (2022),"■ 질병 설명

브루셀라균의 감염으로 발생되는 인수 공통 전염병(사람과 동물에게 감염)입니다. 소 브루셀라균(Brucella abortus), 산양 셀셀라균(B.melitensis), 돼지 브루셀라균(B.suis)이 원인체입니다. 가축의 경우 이 병은 법정 전염병으로 규정되고 있으며 주로 소, 산양, 돼지의 생식 기관과 태막(胎膜)에 염증을 수반하여 유산과 불임증을 나타냅니다. 사람에게 이 균이 감염되면 3주 정도의 잠복기를 거쳐 부정형의 발열·피로·권태감·두통 등의 전신 증세가 나타나는데, 이 때의 발열을 일명 말타열(malta fever) 또는 지중해열(mediterranean fever)이라고 합니다. 한국에서도 이 병이 발생한 바 있으며 주로 경구 및 접촉 감염으로 전파되었으며, 멸균 처리되지 않은 유제품을 먹은 사람에게도 전염되었습니다. 이 병의 효과적인 치료법은 없으며 가축에서는 백신 접종으로 예방이 가능하나 일단 감염된 가축이 발견되면 법에 따라 도살 처분해야 합니다.

■ 보고서 설명

바이오 분야 특허 전문가 집단인 <특허법인 BLT>와 특허 빅데이터 가공 전문가 집단인 <광개토 연구소>의 컨소시움을 통해 ""Bigdata for Everyone""을 지향하는 데이터 보고서 상품을 설계했습니다. 데이터 분석 전문가를 위한 원문 데이터부터, 문장 또는 키워드 단위로 가공 처리된 가공 데이터, 각 데이터로부터 산출된 동향 및 지표가 표와 차트로 구성하여 보고서를 작성하였습니다.

■ 보고서 구성

감염병의 특허 분석을 위해 아래의 내용을 포함하고 있습니다.

1. 특허 동향 및 평가 데이터 분석

2. 관련 특허 권리자 분석: 핵심기업/ 전문기업

3. 특허 핵심 연구자 분석: 특허수/점유율/집중률/매입/소송/심판/피인용/패밀리

4. 특허 키워드 분석: 급성장 키워드/특화성 높은 키워드

5. 특별 특허 정보 분석: 거래 특허/M&A를 통한 이전 특허",pdf/zip,무료,BLT,2022-12-09,2022-12-19,감염병특허,3.11 MB,35,8,0
122,임상 데이터셋,임상 데이터셋,"[데이터 출처]
인용지수 기준 상위 등급 의학 저널에 게재된 호흡기 감염병의 임상 실험에 관련된 의학 학술논문, 의료보고서
[데이터 가공 방식]
의학 논문 및 보고서의 메타데이터, 추출 키워드 데이터셋 분석
[데이터 범위]
인간 대상의 임상 실험, 약물 승인 등 호흡기 감염병의 임상 실험에 관한 2017~2021년 의학 자료
*2017년 이전과 2021년 이후 데이터는 순차적으로 추가될 예정입니다.",json/zip,"3,000,000",비네아,2022-12-01,2022-12-08,의료,1.04 MB,35,0,0
123,[기본] 012. 바이러스 수막염_감염병 특허 분석 보고서 (2022),[기본] 012. 바이러스 수막염_감염병 특허 분석 보고서 (2022),"■ 질병 설명

바이러스 수막염은 콕사키바이러스와 에코바이러스가 가장 흔한 원인 바이러스로 알려져 있으며 그 밖에도 볼거리바이러스, 단순포진바이러스-2, 아데노바이러스 등도 수막염을 일으킬 수 있다. 그러나 대개의 바이러스성 수막염이 자연 치유가 되고 특이치료가 없어 일반적으로 진단적 목적으로 원인 바이러스를 동정하지는 않는다. 열, 두통, 수막자극 징후 등을 동반하며, 경도의 기면이나 졸음이 있을 수도 있지만 심한 혼돈이나 혼미, 의식장애가 있는 경우 다른 진단의 가능성을 고려해야 한다.


■ 보고서 설명

바이오 분야 특허 전문가 집단인 <특허법인 BLT>와 특허 빅데이터 가공 전문가 집단인 <광개토 연구소>의 컨소시움을 통해 ""Bigdata for Everyone""을 지향하는 데이터 보고서 상품을 설계했습니다. 데이터 분석 전문가를 위한 원문 데이터부터, 문장 또는 키워드 단위로 가공 처리된 가공 데이터, 각 데이터로부터 산출된 동향 및 지표가 표와 차트로 구성하여 보고서를 작성하였습니다.

■ 보고서 구성

해당 감염병의 특허 분석을 위해 아래의 내용을 포함하고 있습니다.

감염병의 특허 분석을 위해 아래의 내용을 포함하고 있습니다.

1. 특허 동향 및 평가 데이터 분석

2. 관련 특허 권리자 분석
(핵심기업/ 전문기업/ 급성장기업/ 대학 및 연구기관)

3. 특허 핵심 연구자 분석
특허수/점유율/집중률/매입/소송/심판/피인용/패밀리/피인용지표
융합성/등록률/등록소요기간/권리범위 유지율/self 피인용수 등

4. 특허 키워드 분석:
급성장 키워드/특화성 높은 키워드/거래 특허 키워드

5. 특별 특허 정보 분석
거래 특허/M&A를 통한 이전 특허",pdf/zip,무료,BLT,2022-12-09,2022-12-19,감염병특허,3.11 MB,35,8,1
124,감염병이 등장한 특허문서내 유전자 키워드 (미국특허),감염병이 등장한 특허문서내 유전자 키워드,"■ 데이터상품설명
ICD 질병분류코드에 정의된 감염질환을 기준으로 질병별로 정리된 특허데이터를 가공해 제공합니다. 본 데이터 상품은 특허의 명칭/초록/청구항에서 자연어처리를 통해 기술키워드를 추출하여 유전자 키워드만을 선별 제공하는것을 목적으로 하고 있으며, 감염질병정보/특허정보/키워드명/TF값/DF값 등의 정보가 수록되어있습니다.

■ 간략 통계
수록 감염병: 약 600종 (정의된 감염질환 1200여개에 대해 모두 스크리닝)
수록 특허수: 약 5만건 (2022년 10월 현재기준)
질병당 특허수 :평균 300건 (최소1 최대 11694건)
질병당 키워드수: 평균 422개 (최소1 최대 5702개)

■ 데이터 내용설명
아래와 같은 데이터를 포함하고 있습니다
1) 질병정보 (질병ID/질병코드/질병명)
2) 특허번호정보 (특허ID/출원번호/등록번호)
3) 특허날짜정보 (출원일자/등록일자)
4) 특허권리자
5) 키워드정보 (키워드ID/키워드영어명/키워드한국어명)
6) 키워드통계 (TF값/DF값)

■ 참고: ICD10 질병분류코드
코로나바이러스감염증-19 [U07.1]
콜레라 [A00]
결핵 [A15-A19]
디프테리아 [A36]
패혈증 [A40-41]
크로이츠펠트-야콥병 [A81.0]
바이러스수막염 [A87]
지카 바이러스 질환 [A92.5]
황열 [A95]
뎅기 [A97]
에볼라바이러스병 [A98.4]
헤르페스바이러스[단순헤르페스] 감염 [B00]
대상포진 [B02]
바이러스간염 [B15-B19]
인체면역결핍바이러스병 [B20-B24]
감염성 단핵구증 [B27]
백선증 [B35]
칸디다증 [B37]
샤가스병 [B57]
연충증 [B65-B83]
메티실린 내성 황색포도상구균 [U82.1]",csv/zip,"500,000",BLT,2022-12-08,2022-12-08,감염병특허,119.75 MB,35,0,0
125,[기본] 043. 모기매개 바이러스뇌염: 감염병 특허 분석보고서 (2022),[기본] 043. 모기매개 바이러스뇌염: 감염병 특허 분석보고서 (2022),"■ 질병 설명

포함 A83 모기매개의 바이러스수막뇌염
제외 A83 베네주엘라말뇌염(A92.2)
A83.0 일본뇌염
A83.1 서부말뇌염
A83.2 북미동부말뇌염
A83.3 세인트루이스뇌염
A83.4 오스트랄리아뇌염
A83.4 쿤진바이러스병
A83.5 캘리포니아뇌염
A83.5 캘리포니아수막뇌염
A83.5 라크로세뇌염
A83.6 로시오바이러스병
A83.8 기타 모기매개 바이러스뇌염
A83.9 상세불명의 모기매개 바이러스뇌염


■ 보고서 설명

바이오 분야 특허 전문가 집단인 <특허법인 BLT>와 특허 빅데이터 가공 전문가 집단인 <광개토 연구소>의 컨소시움을 통해 ""Bigdata for Everyone""을 지향하는 데이터 보고서 상품을 설계했습니다. 데이터 분석 전문가를 위한 원문 데이터부터, 문장 또는 키워드 단위로 가공 처리된 가공 데이터, 각 데이터로부터 산출된 동향 및 지표가 표와 차트로 구성하여 보고서를 작성하였습니다.

■ 보고서 구성

감염병의 특허 분석을 위해 아래의 내용을 포함하고 있습니다.

1. 특허 동향 및 평가 데이터 분석

2. 관련 특허 권리자 분석: 핵심기업/ 전문기업

3. 특허 핵심 연구자 분석: 특허수/점유율/집중률/매입/소송/심판/피인용/패밀리

4. 특허 키워드 분석: 급성장 키워드/특화성 높은 키워드

5. 특별 특허 정보 분석: 거래 특허/M&A를 통한 이전 특허",pdf/zip,무료,BLT,2022-12-09,2022-12-19,감염병특허,3.11 MB,34,8,1
126,폐질환·폐암(선암) 환자 의료 및 인산화단백체 데이터,폐질환·폐암(선암) 환자 의료 및 인산화단백체 데이터,비소세포폐암(선암) 환자의 의료정보 및 조직 시료 인산화단백체 질량분석 결과 데이터,csv/zip,"5,000,000",셀키,2022-12-16,2022-12-16,감염병연구,5.06 GB,34,0,0
127,[기본] 034. 가스괴저: 감염병 특허 분석보고서 (2022),[기본] 034. 가스괴저: 감염병 특허 분석보고서 (2022),"■ 질병 설명

가스 괴저는 클로스트리다(Clostridial perfringens) 균에 감염되어 유해한 독소와 가스가 만들어지면서 근육이 괴사되고 전신 증상이 발현되는 중증 질환입니다. 가스 괴저는 주로 압궤 손상, 심한 화상, 동상 등의 외상이나 감염된 상처에 클로스트리다 균이 침입하면서 발생합니다. 이 세균은 상처 부위에 바로 감염될 수 있고, 혈액을 따라 몸 전체로 퍼질 수도 있습니다. 당뇨, 말초혈관질환, 알코올 중독자, 약물 남용자, 혈액종양암, 소화기암 환자에게서 더 흔하게 발생합니다.

■ 보고서 설명

바이오 분야 특허 전문가 집단인 <특허법인 BLT>와 특허 빅데이터 가공 전문가 집단인 <광개토 연구소>의 컨소시움을 통해 ""Bigdata for Everyone""을 지향하는 데이터 보고서 상품을 설계했습니다. 데이터 분석 전문가를 위한 원문 데이터부터, 문장 또는 키워드 단위로 가공 처리된 가공 데이터, 각 데이터로부터 산출된 동향 및 지표가 표와 차트로 구성하여 보고서를 작성하였습니다.

■ 보고서 구성

감염병의 특허 분석을 위해 아래의 내용을 포함하고 있습니다.

1. 특허 동향 및 평가 데이터 분석

2. 관련 특허 권리자 분석: 핵심기업/ 전문기업

3. 특허 핵심 연구자 분석: 특허수/점유율/집중률/매입/소송/심판/피인용/패밀리

4. 특허 키워드 분석: 급성장 키워드/특화성 높은 키워드

5. 특별 특허 정보 분석: 거래 특허/M&A를 통한 이전 특허",pdf/zip,무료,BLT,2022-12-09,2022-12-19,감염병특허,3.11 MB,33,8,2
128,행정동별 시간대 존재인구 데이터,행정동별 시간대 존재인구 데이터,1. 행정동별 각 시간대 존재하는 인구의 규모,csv/zip,"2,000,000",매지스,2022-12-13,2022-12-14,유동인구,10.57 GB,33,0,0
129,감염병이 등장한 특허문서내 질병 키워드 (미국특허),감염병이 등장한 특허문서내 질병 키워드,"""■ 데이터상품설명
ICD 질병분류코드에 정의된 감염질환을 기준으로 질병별로 정리된 특허데이터를 가공해 제공합니다. 본 데이터 상품은 특허의 명칭/초록/청구항에서 자연어처리를 통해 기술키워드를 추출하여 질병 키워드만을 선별 제공하는것을 목적으로 하고 있으며, 감염질병정보/특허정보/키워드명/TF값/DF값 등의 정보가 수록되어있습니다.

■ 간략 통계
수록 감염병: 약 600종 (정의된 감염질환 1200여개에 대해 모두 스크리닝)
수록 특허수: 약 5만건 (2022년 10월 현재기준)
질병당 특허수 :평균 300건 (최소1 최대 11694건)
질병당 키워드수: 평균 1557개 (최소1 최대 14724개)

■ 데이터 내용설명
아래와 같은 데이터를 포함하고 있습니다
1) 질병정보 (질병ID/질병코드/질병명)
2) 특허번호정보 (특허ID/출원번호/등록번호)
3) 특허날짜정보 (출원일자/등록일자)
4) 특허권리자
5) 키워드정보 (키워드ID/키워드영어명/키워드한국어명)
6) 키워드통계 (TF값/DF값)

■ 참고: ICD10 질병분류코드
코로나바이러스감염증-19 [U07.1]
콜레라 [A00]
결핵 [A15-A19]
디프테리아 [A36]
패혈증 [A40-41]
크로이츠펠트-야콥병 [A81.0]
바이러스수막염 [A87]
지카 바이러스 질환 [A92.5]
황열 [A95]
뎅기 [A97]
에볼라바이러스병 [A98.4]
헤르페스바이러스[단순헤르페스] 감염 [B00]
대상포진 [B02]
바이러스간염 [B15-B19]
인체면역결핍바이러스병 [B20-B24]
감염성 단핵구증 [B27]
백선증 [B35]
칸디다증 [B37]
샤가스병 [B57]
연충증 [B65-B83]
메티실린 내성 황색포도상구균 [U82.1]""",csv/zip,"500,000",BLT,2022-12-08,2022-12-08,감염병특허,1.21 GB,33,0,0
130,시군구별 시간대 존재인구 데이터,시군구별 시간대 존재인구,1. 시군구별 각 시간대 존재하는 인구의 규모,csv/zip,"2,000,000",매지스,2022-12-13,2022-12-14,유동인구,691.72 MB,33,0,0
131,폐질환·폐암(편평상피세포암) 환자 의료 및 당단백체 데이터,폐질환·폐암(편평상피세포암) 환자 의료 및 당단백체 데이터,비소세포폐암(편평상피세포암) 환자의 의료정보 및 조직 시료 당단백체 질량분석 결과 데이터,csv/zip,"5,000,000",셀키,2022-12-16,2022-12-16,감염병연구,1.75 GB,32,0,0
132,감염병이 등장한 특허문서내 의약품 물질 키워드 (미국특허),감염병이 등장한 특허문서내 의약품 물질 키워드,"""■ 데이터상품설명
ICD 질병분류코드에 정의된 감염질환을 기준으로 질병별로 정리된 특허데이터를 가공해 제공합니다. 본 데이터 상품은 특허의 명칭/초록/청구항에서 자연어처리를 통해 기술키워드를 추출하여 의약품 물질 키워드만을 선별 제공하는것을 목적으로 하고 있으며, 감염질병정보/특허정보/키워드명/TF값/DF값 등의 정보가 수록되어있습니다.

■ 간략 통계
수록 감염병: 약 600종 (정의된 감염질환 1200여개에 대해 모두 스크리닝)
수록 특허수: 약 5만건 (2022년 10월 현재기준)
질병당 특허수 :평균 300건 (최소1 최대 11694건)
질병당 키워드수: 평균 659개 (최소1 최대 7917개)

■ 데이터 내용설명
아래와 같은 데이터를 포함하고 있습니다
1) 질병정보 (질병ID/질병코드/질병명)
2) 특허번호정보 (특허ID/출원번호/등록번호)
3) 특허날짜정보 (출원일자/등록일자)
4) 특허권리자
5) 키워드정보 (키워드ID/키워드영어명/키워드한국어명)
6) 키워드통계 (TF값/DF값)

■ 참고: ICD10 질병분류코드
코로나바이러스감염증-19 [U07.1]
콜레라 [A00]
결핵 [A15-A19]
디프테리아 [A36]
패혈증 [A40-41]
크로이츠펠트-야콥병 [A81.0]
바이러스수막염 [A87]
지카 바이러스 질환 [A92.5]
황열 [A95]
뎅기 [A97]
에볼라바이러스병 [A98.4]
헤르페스바이러스[단순헤르페스] 감염 [B00]
대상포진 [B02]
바이러스간염 [B15-B19]
인체면역결핍바이러스병 [B20-B24]
감염성 단핵구증 [B27]
백선증 [B35]
칸디다증 [B37]
샤가스병 [B57]
연충증 [B65-B83]
메티실린 내성 황색포도상구균 [U82.1]""",csv/zip,"500,000",BLT,2022-12-08,2022-12-13,감염병특허,212.44 MB,32,0,0
